GP,Driver,Stint,YellowLaps,SCLaps,VSCLaps,RedFlagLaps
Bahrain Grand Prix,ALB,5.0,0,0,0,0
Bahrain Grand Prix,ALB,6.0,0,0,0,0
Bahrain Grand Prix,ALO,1.0,2,0,0,0
Bahrain Grand Prix,ALO,2.0,0,0,0,0
Bahrain Grand Prix,ALO,3.0,0,0,0,0
Bahrain Grand Prix,ALO,4.0,1,0,0,0
Bahrain Grand Prix,ALO,5.0,0,0,0,0
Bahrain Grand Prix,BOT,1.0,2,0,0,0
Bahrain Grand Prix,BOT,2.0,0,0,0,0
Bahrain Grand Prix,BOT,3.0,0,0,0,0
Bahrain Grand Prix,BOT,4.0,0,0,0,0
Bahrain Grand Prix,BOT,5.0,1,0,0,0
Bahrain Grand Prix,BOT,6.0,0,0,0,0
Bahrain Grand Prix,GAS,1.0,2,0,0,0
Bahrain Grand Prix,GAS,2.0,0,0,0,0
Bahrain Grand Prix,GAS,3.0,0,0,0,0
Bahrain Grand Prix,GAS,4.0,1,0,0,0
Bahrain Grand Prix,HAM,1.0,2,0,0,0
Bahrain Grand Prix,HAM,2.0,0,0,0,0
Bahrain Grand Prix,HAM,3.0,0,0,0,0
Bahrain Grand Prix,HAM,4.0,1,0,0,0
Bahrain Grand Prix,HAM,5.0,0,0,0,0
Bahrain Grand Prix,HAM,6.0,0,0,0,0
Bahrain Grand Prix,HUL,1.0,1,0,0,0
Bahrain Grand Prix,HUL,2.0,2,0,0,0
Bahrain Grand Prix,HUL,3.0,1,0,0,0
Bahrain Grand Prix,HUL,4.0,0,0,0,0
Bahrain Grand Prix,HUL,5.0,0,0,0,0
Bahrain Grand Prix,HUL,6.0,0,0,0,0
Bahrain Grand Prix,LEC,1.0,2,0,0,0
Bahrain Grand Prix,LEC,2.0,0,0,0,0
Bahrain Grand Prix,LEC,3.0,0,0,0,0
Bahrain Grand Prix,LEC,4.0,1,0,0,0
Bahrain Grand Prix,LEC,5.0,0,0,0,0
Bahrain Grand Prix,LEC,6.0,0,0,0,0
Bahrain Grand Prix,LEC,7.0,0,0,0,0
Bahrain Grand Prix,MAG,1.0,2,0,0,0
Bahrain Grand Prix,MAG,2.0,0,0,0,0
Bahrain Grand Prix,MAG,3.0,1,0,0,0
Bahrain Grand Prix,MAG,4.0,0,0,0,0
Bahrain Grand Prix,NOR,1.0,2,0,0,0
Bahrain Grand Prix,NOR,2.0,0,0,0,0
Bahrain Grand Prix,NOR,3.0,0,0,0,0
Bahrain Grand Prix,NOR,4.0,1,0,0,0
Bahrain Grand Prix,NOR,5.0,0,0,0,0
Bahrain Grand Prix,NOR,6.0,0,0,0,0
Bahrain Grand Prix,OCO,1.0,2,0,0,0
Bahrain Grand Prix,OCO,2.0,0,0,0,0
Bahrain Grand Prix,OCO,3.0,0,0,0,0
Bahrain Grand Prix,OCO,4.0,1,0,0,0
Bahrain Grand Prix,PER,1.0,2,0,0,0
Bahrain Grand Prix,PER,2.0,0,0,0,0
Bahrain Grand Prix,PER,3.0,0,0,0,0
Bahrain Grand Prix,PER,4.0,0,0,0,0
Bahrain Grand Prix,PER,5.0,1,0,0,0
Bahrain Grand Prix,PER,6.0,0,0,0,0
Bahrain Grand Prix,PIA,1.0,2,0,0,0
Bahrain Grand Prix,PIA,2.0,0,0,0,0
Bahrain Grand Prix,PIA,3.0,1,0,0,0
Bahrain Grand Prix,PIA,4.0,0,0,0,0
Bahrain Grand Prix,PIA,5.0,0,0,0,0
Bahrain Grand Prix,PIA,6.0,0,0,0,0
Bahrain Grand Prix,RIC,1.0,2,0,0,0
Bahrain Grand Prix,RIC,2.0,0,0,0,0
Bahrain Grand Prix,RIC,3.0,0,0,0,0
Bahrain Grand Prix,RIC,4.0,1,0,0,0
Bahrain Grand Prix,RUS,1.0,2,0,0,0
Bahrain Grand Prix,RUS,2.0,0,0,0,0
Bahrain Grand Prix,RUS,3.0,1,0,0,0
Bahrain Grand Prix,RUS,4.0,0,0,0,0
Bahrain Grand Prix,RUS,5.0,0,0,0,0
Bahrain Grand Prix,RUS,6.0,0,0,0,0
Bahrain Grand Prix,SAI,1.0,2,0,0,0
Bahrain Grand Prix,SAI,2.0,0,0,0,0
Bahrain Grand Prix,SAI,3.0,0,0,0,0
Bahrain Grand Prix,SAI,4.0,0,0,0,0
Bahrain Grand Prix,SAI,5.0,1,0,0,0
Bahrain Grand Prix,SAI,6.0,0,0,0,0
Bahrain Grand Prix,SAR,1.0,2,0,0,0
Bahrain Grand Prix,SAR,2.0,1,0,0,0
Bahrain Grand Prix,SAR,3.0,0,0,0,0
Bahrain Grand Prix,SAR,4.0,0,0,0,0
Bahrain Grand Prix,SAR,5.0,0,0,0,0
Bahrain Grand Prix,SAR,6.0,0,0,0,0
Bahrain Grand Prix,STR,1.0,1,0,0,0
Bahrain Grand Prix,STR,2.0,1,0,0,0
Bahrain Grand Prix,STR,3.0,1,0,0,0
Bahrain Grand Prix,STR,4.0,0,0,0,0
Bahrain Grand Prix,TSU,1.0,2,0,0,0
Bahrain Grand Prix,TSU,2.0,0,0,0,0
Bahrain Grand Prix,TSU,3.0,1,0,0,0
Bahrain Grand Prix,TSU,4.0,0,0,0,0
Bahrain Grand Prix,VER,1.0,3,0,0,0
Bahrain Grand Prix,VER,2.0,0,0,0,0
Bahrain Grand Prix,VER,3.0,0,0,0,0
Bahrain Grand Prix,VER,4.0,1,0,0,0
Bahrain Grand Prix,VER,5.0,0,0,0,0
Bahrain Grand Prix,VER,6.0,0,0,0,0
Bahrain Grand Prix,ZHO,1.0,1,0,0,0
Bahrain Grand Prix,ZHO,2.0,1,0,0,0
Bahrain Grand Prix,ZHO,3.0,0,0,0,0
Bahrain Grand Prix,ZHO,4.0,1,0,0,0
Bahrain Grand Prix,ZHO,5.0,0,0,0,0
Bahrain Grand Prix,ZHO,6.0,0,0,0,0
Belgian Grand Prix,ALB,1.0,2,0,0,0
Belgian Grand Prix,ALB,2.0,1,0,0,0
Belgian Grand Prix,ALB,3.0,0,0,0,0
Belgian Grand Prix,ALB,4.0,0,0,0,0
Belgian Grand Prix,ALO,1.0,5,0,0,1
Belgian Grand Prix,ALO,2.0,1,0,0,0
Belgian Grand Prix,ALO,3.0,0,0,0,0
Belgian Grand Prix,ALO,4.0,0,0,0,0
Belgian Grand Prix,ALO,5.0,0,0,0,0
Belgian Grand Prix,ALO,6.0,0,0,0,0
Belgian Grand Prix,BOT,1.0,1,0,0,0
Belgian Grand Prix,BOT,2.0,4,0,0,1
Belgian Grand Prix,BOT,3.0,0,0,0,0
Belgian Grand Prix,BOT,4.0,0,0,0,0
Belgian Grand Prix,GAS,1.0,3,0,0,0
Belgian Grand Prix,GAS,2.0,1,0,0,0
Belgian Grand Prix,GAS,3.0,0,0,0,0
Belgian Grand Prix,GAS,4.0,0,0,0,0
Belgian Grand Prix,GAS,5.0,0,0,0,0
Belgian Grand Prix,GAS,6.0,0,0,0,0
Belgian Grand Prix,GAS,7.0,0,0,0,0
Belgian Grand Prix,HAM,1.0,4,0,0,1
Belgian Grand Prix,HAM,2.0,1,0,0,0
Belgian Grand Prix,HAM,3.0,1,0,0,0
Belgian Grand Prix,HAM,4.0,0,0,0,0
Belgian Grand Prix,HAM,5.0,0,0,0,0
Belgian Grand Prix,HUL,1.0,4,0,0,1
Belgian Grand Prix,HUL,2.0,1,0,0,0
Belgian Grand Prix,HUL,3.0,0,0,0,0
Belgian Grand Prix,LEC,1.0,4,0,0,1
Belgian Grand Prix,LEC,2.0,1,0,0,0
Belgian Grand Prix,LEC,3.0,0,0,0,0
Belgian Grand Prix,LEC,4.0,0,0,0,0
Belgian Grand Prix,LEC,5.0,0,0,0,0
Belgian Grand Prix,LEC,6.0,0,0,0,0
Belgian Grand Prix,MAG,1.0,1,0,0,0
Belgian Grand Prix,MAG,2.0,0,0,0,0
Belgian Grand Prix,MAG,3.0,0,0,0,0
Belgian Grand Prix,NOR,1.0,3,0,0,0
Belgian Grand Prix,NOR,2.0,0,0,0,0
Belgian Grand Prix,NOR,3.0,0,0,0,0
Belgian Grand Prix,NOR,4.0,0,0,0,0
Belgian Grand Prix,NOR,5.0,0,0,0,0
Belgian Grand Prix,OCO,1.0,3,0,0,1
Belgian Grand Prix,OCO,2.0,1,0,0,0
Belgian Grand Prix,OCO,3.0,0,0,0,0
Belgian Grand Prix,OCO,4.0,0,0,0,0
Belgian Grand Prix,OCO,5.0,0,0,0,0
Belgian Grand Prix,OCO,6.0,0,0,0,0
Belgian Grand Prix,PER,1.0,3,0,0,0
Belgian Grand Prix,PER,2.0,1,0,0,0
Belgian Grand Prix,PER,3.0,0,0,0,0
Belgian Grand Prix,PER,4.0,0,0,0,0
Belgian Grand Prix,PER,5.0,0,0,0,0
Belgian Grand Prix,PER,6.0,0,0,0,0
Belgian Grand Prix,PIA,1.0,2,0,0,0
Belgian Grand Prix,PIA,2.0,1,0,0,0
Belgian Grand Prix,PIA,3.0,0,0,0,0
Belgian Grand Prix,PIA,4.0,0,0,0,0
Belgian Grand Prix,PIA,5.0,0,0,0,0
Belgian Grand Prix,RIC,1.0,3,0,0,0
Belgian Grand Prix,RIC,2.0,1,0,0,0
Belgian Grand Prix,RIC,3.0,0,0,0,0
Belgian Grand Prix,RIC,4.0,0,0,0,0
Belgian Grand Prix,RIC,5.0,0,0,0,0
Belgian Grand Prix,RUS,1.0,3,0,0,0
Belgian Grand Prix,RUS,2.0,2,0,0,0
Belgian Grand Prix,RUS,3.0,0,0,0,0
Belgian Grand Prix,RUS,4.0,0,0,0,0
Belgian Grand Prix,RUS,5.0,0,0,0,0
Belgian Grand Prix,SAI,1.0,2,0,0,0
Belgian Grand Prix,SAI,2.0,0,0,0,0
Belgian Grand Prix,SAI,3.0,0,0,0,0
Belgian Grand Prix,SAI,4.0,0,0,0,0
Belgian Grand Prix,SAI,5.0,0,0,0,0
Belgian Grand Prix,SAI,6.0,0,0,0,0
Belgian Grand Prix,SAR,1.0,1,0,0,0
Belgian Grand Prix,SAR,2.0,1,0,0,0
Belgian Grand Prix,SAR,3.0,0,0,0,0
Belgian Grand Prix,SAR,4.0,0,0,0,0
Belgian Grand Prix,STR,1.0,3,0,0,0
Belgian Grand Prix,STR,2.0,1,0,0,0
Belgian Grand Prix,STR,3.0,0,0,0,0
Belgian Grand Prix,STR,4.0,0,0,0,0
Belgian Grand Prix,TSU,1.0,4,0,0,1
Belgian Grand Prix,TSU,2.0,1,0,0,0
Belgian Grand Prix,TSU,3.0,0,0,0,0
Belgian Grand Prix,TSU,4.0,0,0,0,0
Belgian Grand Prix,VER,1.0,2,0,0,0
Belgian Grand Prix,VER,2.0,1,0,0,0
Belgian Grand Prix,VER,3.0,0,0,0,0
Belgian Grand Prix,VER,4.0,0,0,0,0
Belgian Grand Prix,VER,5.0,0,0,0,0
Belgian Grand Prix,ZHO,1.0,1,0,0,0
Belgian Grand Prix,ZHO,2.0,3,0,0,1
Belgian Grand Prix,ZHO,3.0,0,0,0,0
British Grand Prix,ALB,1.0,0,0,0,0
British Grand Prix,ALB,2.0,2,0,0,2
British Grand Prix,ALB,3.0,1,0,0,0
British Grand Prix,ALB,4.0,1,0,0,0
British Grand Prix,ALB,5.0,0,0,0,0
British Grand Prix,ALB,6.0,0,0,0,0
British Grand Prix,ALB,7.0,0,0,0,0
British Grand Prix,ALO,1.0,3,0,0,2
British Grand Prix,ALO,2.0,2,0,0,1
British Grand Prix,ALO,3.0,0,0,0,0
British Grand Prix,ALO,4.0,0,0,0,0
British Grand Prix,ALO,5.0,1,0,0,0
British Grand Prix,ALO,6.0,0,0,0,0
British Grand Prix,ALO,7.0,0,0,0,0
British Grand Prix,BEA,1.0,2,0,0,1
British Grand Prix,BEA,2.0,0,0,0,0
British Grand Prix,BEA,3.0,1,0,0,0
British Grand Prix,BOT,1.0,3,0,0,2
British Grand Prix,BOT,2.0,2,0,0,1
British Grand Prix,BOT,3.0,0,0,0,0
British Grand Prix,BOT,4.0,2,0,0,0
British Grand Prix,COL,1.0,0,0,0,0
British Grand Prix,COL,2.0,0,0,0,0
British Grand Prix,COL,3.0,0,0,0,0
British Grand Prix,COL,4.0,0,0,0,0
British Grand Prix,COL,5.0,1,0,0,0
British Grand Prix,DOO,1.0,3,0,0,1
British Grand Prix,DOO,2.0,0,0,0,0
British Grand Prix,DOO,3.0,1,0,0,0
British Grand Prix,DOO,4.0,0,0,0,0
British Grand Prix,GAS,1.0,2,0,0,1
British Grand Prix,GAS,2.0,0,0,0,0
British Grand Prix,GAS,3.0,0,0,0,0
British Grand Prix,HAD,1.0,2,0,0,1
British Grand Prix,HAD,2.0,0,0,0,0
British Grand Prix,HAD,3.0,0,0,0,0
British Grand Prix,HAD,4.0,1,0,0,0
British Grand Prix,HAM,1.0,3,0,0,2
British Grand Prix,HAM,2.0,2,0,0,1
British Grand Prix,HAM,3.0,0,0,0,0
British Grand Prix,HAM,4.0,0,0,0,0
British Grand Prix,HAM,5.0,1,0,0,0
British Grand Prix,HAM,6.0,0,0,0,0
British Grand Prix,HAM,7.0,0,0,0,0
British Grand Prix,HUL,1.0,2,0,0,1
British Grand Prix,HUL,2.0,2,0,0,1
British Grand Prix,HUL,3.0,1,0,0,0
British Grand Prix,HUL,4.0,0,0,0,0
British Grand Prix,HUL,5.0,1,0,0,0
British Grand Prix,LEC,1.0,4,0,0,2
British Grand Prix,LEC,2.0,3,0,0,1
British Grand Prix,LEC,3.0,0,0,0,0
British Grand Prix,LEC,4.0,1,0,0,0
British Grand Prix,LEC,5.0,0,0,0,0
British Grand Prix,MAG,1.0,2,0,0,2
British Grand Prix,MAG,2.0,1,0,0,0
British Grand Prix,MAG,3.0,0,0,0,0
British Grand Prix,MAG,4.0,0,0,0,0
British Grand Prix,NOR,1.0,2,0,0,2
British Grand Prix,NOR,2.0,2,0,0,0
British Grand Prix,NOR,3.0,0,0,0,0
British Grand Prix,NOR,4.0,1,0,0,1
British Grand Prix,NOR,5.0,0,0,0,0
British Grand Prix,NOR,6.0,1,0,0,0
British Grand Prix,OCO,1.0,3,0,0,2
British Grand Prix,OCO,2.0,2,0,0,1
British Grand Prix,OCO,3.0,0,0,0,0
British Grand Prix,OCO,4.0,0,0,0,0
British Grand Prix,OCO,5.0,1,0,0,0
British Grand Prix,PER,1.0,1,0,0,1
British Grand Prix,PER,2.0,2,0,0,1
British Grand Prix,PER,3.0,0,0,0,0
British Grand Prix,PER,4.0,0,0,0,0
British Grand Prix,PER,5.0,0,0,0,0
British Grand Prix,PER,6.0,0,0,0,0
British Grand Prix,PIA,1.0,4,0,0,3
British Grand Prix,PIA,2.0,1,0,0,0
British Grand Prix,PIA,3.0,0,0,0,0
British Grand Prix,PIA,4.0,0,0,0,0
British Grand Prix,PIA,5.0,0,0,0,0
British Grand Prix,PIA,6.0,1,0,0,0
British Grand Prix,RIC,1.0,5,0,0,2
British Grand Prix,RIC,2.0,2,0,0,1
British Grand Prix,RIC,3.0,1,0,0,0
British Grand Prix,RIC,4.0,0,0,0,0
British Grand Prix,RIC,5.0,0,0,0,0
British Grand Prix,RUS,1.0,1,0,0,1
British Grand Prix,RUS,2.0,3,0,0,1
British Grand Prix,RUS,3.0,2,0,0,1
British Grand Prix,RUS,4.0,0,0,0,0
British Grand Prix,RUS,5.0,0,0,0,0
British Grand Prix,RUS,6.0,1,0,0,0
British Grand Prix,RUS,7.0,0,0,0,0
British Grand Prix,SAI,1.0,4,0,0,2
British Grand Prix,SAI,2.0,2,0,0,1
British Grand Prix,SAI,3.0,0,0,0,0
British Grand Prix,SAI,4.0,1,0,0,0
British Grand Prix,SAI,5.0,0,0,0,0
British Grand Prix,SAI,6.0,0,0,0,0
British Grand Prix,SAI,7.0,0,0,0,0
British Grand Prix,SAR,1.0,2,0,0,1
British Grand Prix,SAR,2.0,2,0,0,1
British Grand Prix,SAR,3.0,0,0,0,0
British Grand Prix,SAR,4.0,0,0,0,0
British Grand Prix,SAR,5.0,0,0,0,0
British Grand Prix,STR,1.0,1,0,0,1
British Grand Prix,STR,2.0,2,0,0,1
British Grand Prix,STR,3.0,0,0,0,0
British Grand Prix,STR,4.0,1,0,0,0
British Grand Prix,STR,5.0,0,0,0,0
British Grand Prix,STR,6.0,0,0,0,0
British Grand Prix,TSU,1.0,3,0,0,2
British Grand Prix,TSU,2.0,2,0,0,1
British Grand Prix,TSU,3.0,0,0,0,0
British Grand Prix,TSU,4.0,0,0,0,0
British Grand Prix,TSU,5.0,0,0,0,0
British Grand Prix,VER,1.0,5,0,0,2
British Grand Prix,VER,2.0,1,0,0,0
British Grand Prix,VER,3.0,0,0,0,0
British Grand Prix,VER,4.0,1,0,0,0
British Grand Prix,VER,5.0,0,0,0,0
British Grand Prix,VER,6.0,0,0,0,0
British Grand Prix,ZHO,1.0,4,0,0,2
British Grand Prix,ZHO,2.0,1,0,0,1
British Grand Prix,ZHO,3.0,1,0,0,0
British Grand Prix,ZHO,4.0,0,0,0,0
British Grand Prix,ZHO,5.0,0,0,0,0
Canadian Grand Prix,ALB,1.0,9,1,0,2
Canadian Grand Prix,ALB,2.0,5,4,0,0
Canadian Grand Prix,ALB,3.0,4,1,0,0
Canadian Grand Prix,ALB,4.0,1,0,0,0
Canadian Grand Prix,ALB,5.0,0,0,0,0
Canadian Grand Prix,ALB,6.0,0,0,0,0
Canadian Grand Prix,ALO,1.0,4,1,0,0
Canadian Grand Prix,ALO,2.0,5,4,0,1
Canadian Grand Prix,ALO,3.0,5,6,0,0
Canadian Grand Prix,ALO,4.0,2,0,0,0
Canadian Grand Prix,ALO,5.0,1,0,0,0
Canadian Grand Prix,ALO,6.0,0,0,0,0
Canadian Grand Prix,BOT,1.0,7,6,0,1
Canadian Grand Prix,BOT,2.0,7,6,0,1
Canadian Grand Prix,BOT,3.0,2,0,0,0
Canadian Grand Prix,BOT,4.0,2,0,0,0
Canadian Grand Prix,BOT,5.0,1,0,0,0
Canadian Grand Prix,DOO,1.0,1,0,0,1
Canadian Grand Prix,DOO,2.0,1,0,0,0
Canadian Grand Prix,GAS,1.0,9,1,0,1
Canadian Grand Prix,GAS,2.0,3,4,0,0
Canadian Grand Prix,GAS,3.0,9,6,0,0
Canadian Grand Prix,GAS,4.0,1,0,0,0
Canadian Grand Prix,HAM,1.0,6,1,0,2
Canadian Grand Prix,HAM,2.0,5,4,0,0
Canadian Grand Prix,HAM,3.0,7,1,0,0
Canadian Grand Prix,HAM,4.0,5,4,0,0
Canadian Grand Prix,HAM,5.0,0,0,0,0
Canadian Grand Prix,HAM,6.0,0,0,0,0
Canadian Grand Prix,HUL,1.0,5,0,0,1
Canadian Grand Prix,HUL,2.0,2,2,0,1
Canadian Grand Prix,HUL,3.0,7,4,0,0
Canadian Grand Prix,HUL,4.0,5,6,0,0
Canadian Grand Prix,LEC,1.0,7,1,0,2
Canadian Grand Prix,LEC,2.0,2,3,0,0
Canadian Grand Prix,LEC,3.0,4,1,0,0
Canadian Grand Prix,LEC,4.0,2,0,0,0
Canadian Grand Prix,LEC,5.0,1,0,0,0
Canadian Grand Prix,LEC,6.0,0,0,0,0
Canadian Grand Prix,MAG,1.0,6,0,0,1
Canadian Grand Prix,MAG,2.0,4,1,0,1
Canadian Grand Prix,MAG,3.0,4,4,0,0
Canadian Grand Prix,MAG,4.0,5,2,0,0
Canadian Grand Prix,MAG,5.0,1,4,0,0
Canadian Grand Prix,NOR,1.0,6,2,0,1
Canadian Grand Prix,NOR,2.0,3,3,0,0
Canadian Grand Prix,NOR,3.0,10,5,0,1
Canadian Grand Prix,NOR,4.0,0,0,0,0
Canadian Grand Prix,NOR,5.0,1,0,0,0
Canadian Grand Prix,NOR,6.0,1,0,0,0
Canadian Grand Prix,OCO,1.0,8,5,0,1
Canadian Grand Prix,OCO,2.0,5,6,0,0
Canadian Grand Prix,OCO,3.0,3,0,0,0
Canadian Grand Prix,OCO,4.0,1,0,0,0
Canadian Grand Prix,PER,1.0,7,1,0,1
Canadian Grand Prix,PER,2.0,5,4,0,0
Canadian Grand Prix,PER,3.0,4,0,0,0
Canadian Grand Prix,PER,4.0,1,0,0,0
Canadian Grand Prix,PIA,1.0,8,1,0,1
Canadian Grand Prix,PIA,2.0,4,4,0,0
Canadian Grand Prix,PIA,3.0,9,5,0,1
Canadian Grand Prix,PIA,4.0,0,0,0,0
Canadian Grand Prix,PIA,5.0,1,0,0,0
Canadian Grand Prix,PIA,6.0,1,0,0,0
Canadian Grand Prix,RIC,1.0,7,2,0,0
Canadian Grand Prix,RIC,2.0,4,3,0,0
Canadian Grand Prix,RIC,3.0,7,6,0,1
Canadian Grand Prix,RIC,4.0,0,0,0,0
Canadian Grand Prix,RIC,5.0,0,0,0,0
Canadian Grand Prix,RIC,6.0,1,0,0,0
Canadian Grand Prix,RIC,7.0,1,0,0,0
Canadian Grand Prix,RUS,1.0,7,1,0,2
Canadian Grand Prix,RUS,2.0,4,4,0,0
Canadian Grand Prix,RUS,3.0,5,1,0,0
Canadian Grand Prix,RUS,4.0,6,4,0,0
Canadian Grand Prix,RUS,5.0,1,0,0,0
Canadian Grand Prix,RUS,6.0,0,0,0,0
Canadian Grand Prix,SAI,1.0,7,1,0,2
Canadian Grand Prix,SAI,2.0,4,4,0,0
Canadian Grand Prix,SAI,3.0,8,1,0,0
Canadian Grand Prix,SAI,4.0,1,0,0,0
Canadian Grand Prix,SAI,5.0,1,0,0,0
Canadian Grand Prix,SAR,1.0,9,1,0,2
Canadian Grand Prix,SAR,2.0,3,0,0,0
Canadian Grand Prix,SAR,3.0,1,0,0,0
Canadian Grand Prix,SAR,4.0,1,0,0,0
Canadian Grand Prix,SAR,5.0,1,0,0,0
Canadian Grand Prix,STR,1.0,5,1,0,0
Canadian Grand Prix,STR,2.0,5,4,0,0
Canadian Grand Prix,STR,3.0,6,6,0,1
Canadian Grand Prix,STR,4.0,1,0,0,0
Canadian Grand Prix,STR,5.0,1,0,0,0
Canadian Grand Prix,STR,6.0,1,0,0,0
Canadian Grand Prix,TSU,1.0,10,5,0,0
Canadian Grand Prix,TSU,2.0,7,6,0,1
Canadian Grand Prix,TSU,3.0,3,0,0,0
Canadian Grand Prix,TSU,4.0,0,0,0,0
Canadian Grand Prix,TSU,5.0,0,0,0,0
Canadian Grand Prix,TSU,6.0,1,0,0,0
Canadian Grand Prix,TSU,7.0,1,0,0,0
Canadian Grand Prix,VER,1.0,8,1,0,2
Canadian Grand Prix,VER,2.0,3,4,0,0
Canadian Grand Prix,VER,3.0,8,5,0,0
Canadian Grand Prix,VER,4.0,2,0,0,0
Canadian Grand Prix,VER,5.0,0,0,0,0
Canadian Grand Prix,VER,6.0,0,0,0,0
Canadian Grand Prix,ZHO,1.0,7,1,0,0
Canadian Grand Prix,ZHO,2.0,5,5,0,1
Canadian Grand Prix,ZHO,3.0,4,1,0,0
Canadian Grand Prix,ZHO,4.0,1,5,0,0
Chinese Grand Prix,ALB,1.0,0,0,0,1
Chinese Grand Prix,ALB,2.0,2,1,3,0
Chinese Grand Prix,ALB,3.0,2,8,0,0
Chinese Grand Prix,ALB,4.0,1,0,0,1
Chinese Grand Prix,ALB,5.0,0,0,0,0
Chinese Grand Prix,ALO,1.0,0,0,0,1
Chinese Grand Prix,ALO,2.0,4,1,3,1
Chinese Grand Prix,ALO,3.0,1,8,0,0
Chinese Grand Prix,ALO,4.0,0,0,0,0
Chinese Grand Prix,ALO,5.0,0,0,0,0
Chinese Grand Prix,BOT,1.0,0,0,0,1
Chinese Grand Prix,BOT,2.0,2,0,0,0
Chinese Grand Prix,BOT,3.0,1,0,0,1
Chinese Grand Prix,BOT,4.0,0,0,0,0
Chinese Grand Prix,BOT,5.0,0,0,0,0
Chinese Grand Prix,GAS,1.0,0,0,0,1
Chinese Grand Prix,GAS,2.0,2,1,3,0
Chinese Grand Prix,GAS,3.0,2,8,0,0
Chinese Grand Prix,GAS,4.0,1,0,0,1
Chinese Grand Prix,GAS,5.0,0,0,0,0
Chinese Grand Prix,HAM,1.0,0,0,0,0
Chinese Grand Prix,HAM,2.0,3,0,1,1
Chinese Grand Prix,HAM,3.0,1,9,2,0
Chinese Grand Prix,HAM,4.0,0,0,0,0
Chinese Grand Prix,HAM,5.0,0,0,0,0
Chinese Grand Prix,HAM,6.0,0,0,0,0
Chinese Grand Prix,HUL,1.0,0,0,0,1
Chinese Grand Prix,HUL,2.0,2,1,3,0
Chinese Grand Prix,HUL,3.0,2,8,0,0
Chinese Grand Prix,HUL,4.0,0,0,0,0
Chinese Grand Prix,HUL,5.0,0,0,0,0
Chinese Grand Prix,HUL,6.0,0,0,0,0
Chinese Grand Prix,HUL,7.0,0,0,0,0
Chinese Grand Prix,LEC,1.0,2,0,1,1
Chinese Grand Prix,LEC,2.0,2,9,2,0
Chinese Grand Prix,LEC,3.0,1,0,0,1
Chinese Grand Prix,LEC,4.0,0,0,0,0
Chinese Grand Prix,LEC,5.0,0,0,0,0
Chinese Grand Prix,LEC,6.0,0,0,0,0
Chinese Grand Prix,MAG,1.0,0,0,0,1
Chinese Grand Prix,MAG,2.0,4,5,3,0
Chinese Grand Prix,MAG,3.0,0,4,0,0
Chinese Grand Prix,NOR,1.0,1,0,2,1
Chinese Grand Prix,NOR,2.0,1,9,1,0
Chinese Grand Prix,NOR,3.0,2,0,0,1
Chinese Grand Prix,NOR,4.0,0,0,0,0
Chinese Grand Prix,NOR,5.0,0,0,0,0
Chinese Grand Prix,OCO,1.0,0,0,0,1
Chinese Grand Prix,OCO,2.0,2,1,3,0
Chinese Grand Prix,OCO,3.0,2,8,0,0
Chinese Grand Prix,OCO,4.0,1,0,0,1
Chinese Grand Prix,OCO,5.0,0,0,0,0
Chinese Grand Prix,PER,1.0,0,0,0,1
Chinese Grand Prix,PER,2.0,3,1,3,0
Chinese Grand Prix,PER,3.0,2,8,0,1
Chinese Grand Prix,PER,4.0,0,0,0,0
Chinese Grand Prix,PER,5.0,0,0,0,0
Chinese Grand Prix,PER,6.0,0,0,0,0
Chinese Grand Prix,PIA,1.0,0,0,0,0
Chinese Grand Prix,PIA,2.0,2,2,3,1
Chinese Grand Prix,PIA,3.0,3,7,0,1
Chinese Grand Prix,PIA,4.0,0,0,0,0
Chinese Grand Prix,PIA,5.0,0,0,0,0
Chinese Grand Prix,PIA,6.0,0,0,0,0
Chinese Grand Prix,RIC,1.0,0,0,0,1
Chinese Grand Prix,RIC,2.0,4,9,3,0
Chinese Grand Prix,RIC,3.0,1,0,0,1
Chinese Grand Prix,RIC,4.0,0,0,0,0
Chinese Grand Prix,RUS,1.0,0,0,0,0
Chinese Grand Prix,RUS,2.0,4,1,3,0
Chinese Grand Prix,RUS,3.0,2,8,0,1
Chinese Grand Prix,RUS,4.0,0,0,0,0
Chinese Grand Prix,RUS,5.0,0,0,0,0
Chinese Grand Prix,RUS,6.0,0,0,0,0
Chinese Grand Prix,SAI,1.0,0,0,0,1
Chinese Grand Prix,SAI,2.0,3,9,3,0
Chinese Grand Prix,SAI,3.0,2,0,0,0
Chinese Grand Prix,SAI,4.0,0,0,0,0
Chinese Grand Prix,SAI,5.0,0,0,0,0
Chinese Grand Prix,SAI,6.0,0,0,0,0
Chinese Grand Prix,SAR,1.0,0,0,0,1
Chinese Grand Prix,SAR,2.0,2,2,3,0
Chinese Grand Prix,SAR,3.0,2,7,0,0
Chinese Grand Prix,SAR,4.0,0,0,0,0
Chinese Grand Prix,SAR,5.0,0,0,0,0
Chinese Grand Prix,STR,1.0,0,0,0,0
Chinese Grand Prix,STR,2.0,3,0,1,0
Chinese Grand Prix,STR,3.0,1,4,2,1
Chinese Grand Prix,STR,4.0,1,5,0,0
Chinese Grand Prix,STR,5.0,0,0,0,0
Chinese Grand Prix,TSU,1.0,0,0,0,1
Chinese Grand Prix,TSU,2.0,2,1,3,0
